New Brunswick / Nouveau-Brunswick,299031,314342,312866,261554,363942,254662
Quebec / Québec,542244,561791,542074,481467,770485,508688
Ontario,2735772,2892024,2956685,2445877,3733673,2896250
Yukon,2125,2296,2873,2555,5347,4693
British Columbia / Colombie-Britannique,1263689,1458188,1458994,1168817,1831077,1272695
Manitoba,123102,123962,134887,110338,177429,127497
Alberta,56701,59009,63095,49740,75587,55668
Saskatchewan,33991,34980,38260,30975,38480,29973
